DriverName,DriverID,Rookie,DRFAvg,DTAvg,DTTAvg,DNFRate,TDNFRate,DriverElo,DriverTElo,DriverTTElo,DriverRitmo,PositionStart,TeamName,TeamID,TRP,TTP,TeamDNFRate,TeamElo,TeamTElo,TeamRitmo,CarEngine,EngineID,EngineElo,EngineTElo,EngineTTElo,EventName,Track,TrackID,EventTrackType,EventTrackTypeID,EventDate,EventDateFormatted,EventID,Era,EraID,Status,StatusID,FieldSize,PositionFinish,NormalizedPositionFinish
James Jakes,4236,0,0.8,,1,0.5,,1464.647340803754,1500,1468,0.7818181818181817,14,Dale Coyne Racing,11,0.6699999999999999,0.6799999999999999,0.5,1481.9496852511606,1500,0.669090909,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,11,0.4
Simon Pagenaud,4276,1,0.18,,0.2,0,,1539.128322487816,1500,1519.2,0.17818181818181816,4,Schmidt Hamilton HP Motorsports,26,0.18,0.2,0,1542.8014505441486,1500,0.17818181818181816,Honda,1,1500,1500,1500,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Alex Tagliani,3675,0,0.78,,0.56,0.5,,1464.526690155614,1500,1496.16,0.8,10,Barracuda Racing,5,0.78,0.56,0.5,1481.1272378257624,1500,0.8,Lotus,2,1469.1029041612487,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,DNF,1,26,21,0.8
Sebastien Bourdais,4021,0,0.56,,0.8,0.5,,1494.151677512184,1500,1480.8,0.5381818181818182,25,Dragon Racing,12,0.72,0.8400000000000001,0.5,1472.2408442857286,1500,0.7090909090909091,Lotus,2,1469.1029041612487,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Katherine Legge,4401,1,0.88,,0.88,0.5,,1453.678713275058,1500,1475.68,0.88,26,Dragon Racing,12,0.72,0.8400000000000001,0.5,1472.2408442857286,1500,0.7090909090909091,Lotus,2,1469.1029041612487,1500,1484,Toyota Grand Prix of Long Beach,Streets of Long Beach,18,Street,2,4/15/2012,"Sunday, April 15, 2012",2382,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Marco Andretti,3608,0,0.6266666666666666,,0.74,0.3333333333333333,,1475.3029056905773,1500,1469.4022344355576,0.6545054945054946,10,Andretti Global,3,0.45333333333333337,0.455,0.6666666666666666,1518.3067422706058,1500,0.4587912087912088,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,14,0.52
Ryan Briscoe,3616,0,0.3066666666666667,,0.2,0,,1533.2965266526735,1500,1536.3246933951434,0.3103296703296703,9,Team Penske,28,0.1911111111111111,0.18666666666666665,0,1556.0103183282154,1500,0.1975091575091575,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,25,0.96
Ed Carpenter,3620,0,0.68,,0.6000000000000001,0,,1469.586962466013,1500,1488.299715540307,0.6694505494505495,20,Ed Carpenter Racing,15,0.68,0.6000000000000001,0,1474.8510646274833,1500,0.6694505494505495,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,21,0.8
Helio Castroneves,3622,0,0.18666666666666665,,0.24,0,,1551.8515307993719,1500,1530.232659196246,0.21626373626373627,18,Team Penske,28,0.1911111111111111,0.18666666666666665,0,1556.0103183282154,1500,0.1975091575091575,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,4,0.12
Ryan Hunter-Reay,3645,0,0.24,,0.14,0,,1544.6875288660012,1500,1543.518128325789,0.24615384615384617,5,Andretti Global,3,0.45333333333333337,0.455,0.6666666666666666,1518.3067422706058,1500,0.4587912087912088,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,2,0.04
Tony Kanaan,3648,0,0.6266666666666666,,0.54,0.3333333333333333,,1482.8132663617448,1500,1497.6847560593244,0.5749450549450551,11,KVSH Racing,17,0.5022222222222222,0.45999999999999996,0.3333333333333333,1505.9376210180283,1500,0.48161172161172167,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,13,0.48
Will Power,3667,0,0.08,,0.12,0,,1574.607484252677,1500,1547.0521480596537,0.065934066,1,Team Penske,28,0.1911111111111111,0.18666666666666665,0,1556.0103183282154,1500,0.1975091575091575,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,1,0
Oriol Servia,3672,0,0.5599999999999999,,0.6,0,,1489.518055605959,1500,1487.8111064281272,0.5604395604395604,23,Dreyer & Reinbold Racing,14,0.5599999999999999,0.6,0,1501.1716378409049,1500,0.5604395604395604,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,11,0.4
E.J. Viso,3680,0,0.46666666666666673,,0.36,0,,1504.9392486857028,1500,1516.5761440835659,0.4751648351648352,13,KVSH Racing,17,0.5022222222222222,0.45999999999999996,0.3333333333333333,1505.9376210180283,1500,0.48161172161172167,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,9,0.32
Ana Beatriz,3693,0,,,,,,1500,1500,1500,,19,Andretti Global,3,0.45333333333333337,0.455,0.6666666666666666,1518.3067422706058,1500,0.4587912087912088,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,20,0.76
JR Hildebrand,3736,0,0.48,,0.44,0.3333333333333333,,1506.7560411063273,1500,1509.0238559164343,0.44571428571428584,14,Panther Racing,20,0.48,0.44,0.3333333333333333,1510.9375532088927,1500,0.44571428571428584,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,7,0.24
Simona De Silvestro,3813,0,0.8133333333333334,,0.8400000000000001,0.6666666666666666,,1446.2740353531074,1500,1459.041871674211,0.803956044,21,Andretti Global,3,0.45333333333333337,0.455,0.6666666666666666,1518.3067422706058,1500,0.4587912087912088,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,24,0.92
James Hinchcliffe,4216,0,0.13333333333333333,,0.1,0,,1564.1837535322184,1500,1548.8812867249421,0.13054945054945055,4,Andretti Global,3,0.45333333333333337,0.455,0.6666666666666666,1518.3067422706058,1500,0.4587912087912088,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,6,0.2
Rubens Barrichello,4407,1,0.41333333333333333,,0.48,0,,1516.9264915812337,1500,1503.4154569735083,0.3947252747252748,12,KVSH Racing,17,0.5022222222222222,0.45999999999999996,0.3333333333333333,1505.9376210180283,1500,0.48161172161172167,Chevrolet,0,1544.779486,1500,1530.8970958387513,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,10,0.36
Mike Conway,3625,0,0.6133333333333333,,0.8,0.6666666666666666,,1479.6756456156943,1500,1463.1878519403463,0.6202197802197802,7,A.J. Foyt Enterprises,1,0.6133333333333333,0.8,0.6666666666666666,1480.8328313613335,1500,0.6202197802197802,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,19,0.72
Scott Dixon,3628,0,0.32,,0.46,0.3333333333333333,,1526.4716450528776,1500,1502.3152439406756,0.37230769230769234,3,Chip Ganassi Racing,9,0.48333333333333334,0.54,0.6666666666666666,1513.2909489205504,1500,0.5105494505494507,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,17,0.64
Dario Franchitti,3636,0,0.4666666666666666,,0.52,0,,1505.3155020777556,1500,1497.3177655644424,0.4720879120879121,2,Chip Ganassi Racing,9,0.48333333333333334,0.54,0.6666666666666666,1513.2909489205504,1500,0.5105494505494507,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,5,0.16
Graham Rahal,3668,0,0.49333333333333335,,0.68,0.3333333333333333,,1498.2771482702328,1500,1476.593309844386,0.5243956043956044,6,Chip Ganassi Racing,9,0.48333333333333334,0.54,0.6666666666666666,1513.2909489205504,1500,0.5105494505494507,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,16,0.6
Justin Wilson,3682,0,0.48,,0.36,0,,1503.5507824755548,1500,1517.0645430264917,0.4786813186813187,26,Dale Coyne Racing,11,0.5733333333333333,0.53,0.3333333333333333,1488.8219491988643,1500,0.5547252747252747,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,22,0.84
Takuma Sato,3811,0,0.68,,0.56,0.6666666666666666,,1471.911934229018,1500,1494.3953066048566,0.6448351648351649,25,Rahal Letterman Lanigan Racing,24,0.68,0.56,0.6666666666666666,1476.695698645187,1500,0.6448351648351649,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,3,0.08
Charlie Kimball,4144,0,0.6533333333333333,,0.5,0.3333333333333333,,1471.2640139666707,1500,1498.900284459693,0.6734065934065935,15,Chip Ganassi Racing,9,0.48333333333333334,0.54,0.6666666666666666,1513.2909489205504,1500,0.5105494505494507,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,8,0.28
Josef Newgarden,4215,1,0.68,,0.7,0.3333333333333333,,1465.128770363003,1500,1473.7888935718727,0.7164835164835165,8,Sarah Fisher Hartman Racing,25,0.68,0.7,0.3333333333333333,1478.5297830609027,1500,0.7164835164835165,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,23,0.88
James Jakes,4236,0,0.6666666666666666,,0.7,0.3333333333333333,,1474.3932045729823,1500,1477.447340803754,0.6307692307692309,17,Dale Coyne Racing,11,0.5733333333333333,0.53,0.3333333333333333,1488.8219491988643,1500,0.5547252747252747,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,15,0.56
Simon Pagenaud,4276,1,0.13333333333333333,,0.12000000000000001,0,,1564.8651639194363,1500,1546.808322487816,0.1235164835164835,16,Schmidt Hamilton HP Motorsports,26,0.13333333333333333,0.12000000000000001,0,1563.6480843246106,1500,0.1235164835164835,Honda,1,1500,1500,1500,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,12,0.44
Sebastien Bourdais,4021,0,0.5866666666666667,,0.72,0.3333333333333333,,1485.7458427716087,1500,1473.671677512184,0.5784615384615385,22,Dragon Racing,12,0.7066666666666667,0.76,0.3333333333333333,1465.0594040341716,1500,0.6975824175824177,Lotus,2,1455.220514,1500,1469.1029041612487,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,Running,0,26,18,0.68
Katherine Legge,4401,1,0.8266666666666667,,0.8,0.3333333333333333,,1443.972615240913,1500,1463.918713275058,0.8167032967032969,24,Dragon Racing,12,0.7066666666666667,0.76,0.3333333333333333,1465.0594040341716,1500,0.6975824175824177,Lotus,2,1455.220514,1500,1469.1029041612487,Sao Paulo Indy 300,Streets of Sao Paulo,20,Street,2,4/29/2012,"Sunday, April 29, 2012",2383,DW12 Era 2012-2017,0,DNF,1,26,26,1
Marco Andretti,3608,0,0.6,0.52,0.6666666666666666,0.25,0,1476.5412118584911,1498.72,1471.1081865157357,0.6112071535022355,7,Andretti Global,3,0.462,0.466,0.75,1513.1378793074439,1509.2307692307693,0.4681937406855439,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,3,0.083333333
Ed Carpenter,3620,0,0.71,0.68,0.6666666666666666,0,0,1453.4434315003343,1488.48,1470.294191115661,0.7114754098360657,23,Ed Carpenter Racing,15,0.71,0.6666666666666666,0,1460.9064201672204,1490.7692307692307,0.7114754098360657,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,14,0.5416666666666666
Helio Castroneves,3622,0,0.16999999999999998,0,0.19999999999999998,0,0,1571.4690982881384,1532,1551.7624288033778,0.18527570789865874,5,Team Penske,28,0.23333333333333334,0.24444444444444446,0.25,1568.069548940055,1524,0.24981619473422753,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,2,0.041666666666666664
Ryan Hunter-Reay,3645,0,0.19,0.08,0.10666666666666667,0,0,1570.092575,1526.88,1568.916636972777,0.17979135618479883,8,Andretti Global,3,0.462,0.466,0.75,1513.1378793074439,1509.2307692307693,0.4681937406855439,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,18,0.7083333333333334
Tony Kanaan,3648,0,0.59,0.96,0.52,0.25,1,1485.902522348569,1470.56,1499.2663255491573,0.5443815201192251,11,KVSH Racing,17,0.47333333333333333,0.43555555555555553,0.25,1517.687115218484,1498.1538461538462,0.4510481867858917,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,4,0.125
Will Power,3667,0,0.06,0.24,0.08,0,0,1599.8125763409425,1516.64,1574.6795984378662,0.044709389,1,Team Penske,28,0.23333333333333334,0.24444444444444446,0.25,1568.069548940055,1524,0.24981619473422753,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,16,0.625
Oriol Servia,3672,0,0.52,0.6,0.5333333333333333,0,0,1497.0929275271583,1493.6,1495.452033423138,0.5087928464977646,12,Dreyer & Reinbold Racing,14,0.52,0.5333333333333333,0,1509.275285804838,1501.8461538461538,0.5087928464977646,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,17,0.6666666666666666
E.J. Viso,3680,0,0.43000000000000005,0.28,0.3466666666666667,0,0,1516.172603494918,1514.08,1526.6003842026107,0.42521609538002986,22,Andretti Global,3,0.462,0.466,0.75,1513.1378793074439,1509.2307692307693,0.4681937406855439,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,7,0.25
JR Hildebrand,3736,0,0.42,0.72,0.3733333333333333,0.25,1,1522.937180727238,1485.92,1524.886160453913,0.37949329359165435,24,Panther Racing,20,0.42,0.3733333333333333,0.25,1530.3156156986659,1487.076923076923,0.37949329359165435,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,19,0.75
Sebastian Saavedra,3789,0,,,,,,1500,1500,1500,,9,Dragon Racing,12,0.74,0.7866666666666667,0.5,1447.8361593316092,1476,0.7434277198211626,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,20,0.7916666666666666
Simona De Silvestro,3813,0,0.8400000000000001,0.92,0.8666666666666667,0.75,1,1424.626165531882,1473.12,1436.1233510587126,0.8413114754098362,3,KVSH Racing,17,0.47333333333333333,0.43555555555555553,0.25,1517.687115218484,1498.1538461538462,0.4510481867858917,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,6,0.20833333333333334
Sebastien Bourdais,4021,0,0.61,0.8,0.7066666666666667,0.25,1,1475.7577605138704,1480.8,1464.7340243371932,0.6111475409836066,21,Dragon Racing,12,0.74,0.7866666666666667,0.5,1447.8361593316092,1476,0.7434277198211626,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,11,0.4166666666666667
James Hinchcliffe,4216,0,0.15000000000000002,0.12,0.13333333333333333,0,0,1577.5415316311535,1524.32,1563.537727106807,0.15290611028315948,4,Andretti Global,3,0.462,0.466,0.75,1513.1378793074439,1509.2307692307693,0.4681937406855439,Chevrolet,0,1557.7363921168744,1516,1544.779486,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,1,0
Scott Dixon,3628,0,0.4,0.04,0.52,0.25,0,1515.1874699530085,1529.44,1493.216026531481,0.45847988077496277,20,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.4942637149074,1516.6153846153845,0.4814008941877795,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,5,0.16666666666666666
Dario Franchitti,3636,0,0.39,0.48,0.39999999999999997,0,0,1526.7531899084597,1501.28,1519.414267335263,0.3716244411326378,10,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.4942637149074,1516.6153846153845,0.4814008941877795,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,25,1
Graham Rahal,3668,0,0.52,0.44,0.6533333333333333,0.25,0,1492.2220770215522,1503.84,1472.4990198863006,0.5487332339791355,15,Rahal Letterman Lanigan Racing,24,0.53,0.39999999999999997,0.5,1502.6147639898936,1479.6923076923076,0.4630104321907601,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,13,0.5
Alex Tagliani,3675,0,0.7866666666666667,0.56,0.68,0.6666666666666666,0,1448.6839004906458,1496.16,1477.326690155614,0.8,17,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.4942637149074,1516.6153846153845,0.4814008941877795,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,10,0.375
Justin Wilson,3682,0,0.57,0.36,0.52,0.25,0,1481.6357624215987,1508.96,1493.7623873658601,0.5949925484351714,13,Dale Coyne Racing,11,0.605,0.5866666666666666,0.5,1481.8428078411782,1494.4615384615386,0.6014903129657228,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,9,0.3333333333333333
Ana Beatriz,3693,0,0.76,,0.76,0,,1483.5416049633648,1500,1483.4411793361942,0.76,25,Dale Coyne Racing,11,0.605,0.5866666666666666,0.5,1481.8428078411782,1494.4615384615386,0.6014903129657228,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,22,0.875
Takuma Sato,3811,0,0.53,0.84,0.39999999999999997,0.5,1,1501.6296797648388,1478.24,1521.8899527451877,0.4630104321907601,2,A.J. Foyt Enterprises,1,0.64,0.7733333333333333,0.5,1470.4458563557937,1483.3846153846155,0.6523397913561848,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,8,0.2916666666666667
Charlie Kimball,4144,0,0.56,0.32,0.42666666666666675,0.25,0,1488.2427383502738,1511.52,1513.166149,0.5467660208643815,14,Chip Ganassi Racing,9,0.4675,0.5,0.5,1516.4942637149074,1516.6153846153845,0.4814008941877795,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,12,0.4583333333333333
Josef Newgarden,4215,0,0.73,0.4,0.7600000000000001,0.5,0,1444.2838988383776,1506.4,1452.040148308514,0.7691207153502236,16,Sarah Fisher Hartman Racing,25,0.73,0.7600000000000001,0.5,1456.3132338285775,1512.923076923077,0.7691207153502236,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,23,0.9166666666666666
James Jakes,4236,0,0.64,1,0.6533333333333333,0.25,1,1473.157254755319,1468,1475.8321246160788,0.6079880774962744,18,Rahal Letterman Lanigan Racing,24,0.53,0.39999999999999997,0.5,1502.6147639898936,1479.6923076923076,0.4630104321907601,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,Running,0,25,15,0.5833333333333334
Tristan Vautier,4257,1,,,,,,1500,1500,1500,,6,Arrow McLaren,4,,,,1500,1500,,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,21,0.8333333333333334
Simon Pagenaud,4276,0,0.21000000000000002,0.2,0.22666666666666668,0,0,1562.8003447462124,1519.2,1546.2985865062387,0.22539493293591653,19,Schmidt Hamilton HP Motorsports,26,0.21000000000000002,0.22666666666666668,0,1559.1546866410833,1520.3076923076924,0.22539493293591653,Honda,1,1500,1500,1500,Honda Grand Prix Of St. Petersburg,Streets of St. Petersburg,21,Street,2,3/24/2013,"Sunday, March 24, 2013",2645,DW12 Era 2012-2017,0,DNF,1,25,24,0.9583333333333334
Marco Andretti,3608,0,0.4966666666666667,0.4,0.4,0.2,0,1505.7467134712424,1506.4,1506.4,0.4641152440335412,7,Andretti Global,3,0.42168333333333335,0.45,0.8,1532.6558860238474,1509.2307692307693,0.4102967103848635,Chevrolet,0,1571.1017407494794,1516,1516,Honda Indy Grand Prix of Alabama,Barber Motorsports Park,1,Road,1,4/7/2013,"Sunday, April 7, 2013",2654,DW12 Era 2012-2017,0,Running,0,26,7,0.24
